CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
26379,25.0,MADERO INDÚSTRIA E COMÉRCIO S.A.,industria,cvm,Alimentos,Categoria A,,consolidado,padrao,dva,47.75794803434604,0.15348278703693863,497191876.04387945,24.34707568547684,55.06912442396313,348034313.2307156,17.042952979833785,0.0,64.51612903225806,313427352.8909194,15.348278703693863,-34606960.339796185,63.36405529953917,0.24347075685476843,0.24347075685476843,82.48847926267281,1.0,100.0,1.0,1.0,1.0,0.3064516129032258,0.002423372738926079,30.64516129032258,1.0,0.7,0.9005645161290322,149157562.81316385,149157562.81316388,-34606960.339796185,liquido,0.5756636406865685,2042101000.0,190400000.0,900625000.0,710317000.0,582923000.0,0.0,90200000.0,109606357.18672264,518457066.39334077,335567576.4199366,710317000.0,308540000.0,766747000.0,586387000.0,2808400000.0,406769000.0,0.1991914209923995,32881907.15601679,165906261.24586904,248610949.99999997,33556757.641993664,0.0,16236000.0,0.016101998459437994,0.08124292640073584,0.1217427296691006,0.016432467170817536,0.0,0.007950635154676483,0.10986326734083464,1.3075784422233099,False,True
25089,26.0,PET CENTER COMÉRCIO E PARTICIPAÇÕES S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,47.401632738066894,0.15234311255484043,896804850.3323735,25.004164094581853,68.20276497695853,564987055.7093953,15.752623379586566,89680485.03323732,73.963133640553,546397159.0376668,15.23431125548404,-18589896.67172849,74.88479262672811,0.25004164094581854,0.25004164094581854,84.7926267281106,0.9,90.0,0.9,1.0,1.0,0.7096774193548387,0.03551374351041157,70.96774193548387,1.1,0.7,0.9670967741935483,242137309.58974087,331817794.6229782,-18589896.67172849,liquido,0.8533085689455405,3586622000.0,370179000.0,1109612000.0,495914000.0,1900870000.0,0.0,454178000.0,315876912.74369127,946841427.8047991,1622028659.4515097,495914000.0,122832000.0,281671000.0,521884000.0,3932838000.0,587912000.0,0.16391802648843395,104239381.20541812,333288182.58728933,190926890.0,178423152.5396661,0.0,89927244.0,0.029063386441453305,0.09292537172506311,0.05323306721477758,0.04974685164471363,0.0,0.0250729639198109,0.03123240774219533,0.5397195545370236,False,True
11258,27.0,TELEC BRASILEIRAS S.A. TELEBRAS,utilities,cvm,Telecomunicações,Categoria A,BOLSA,individual,padrao,dva,47.22855572380816,0.15178952572135826,120258206.10716967,24.492057397556803,21.889400921658986,84180744.27501877,17.14444017828976,0.0,33.41013824884793,74530023.2349184,15.178952572135826,-9650721.040100366,32.71889400921659,0.24492057397556802,0.24492057397556802,82.94930875576037,1.0,100.0,1.0,1.0,1.0,0.21428571428571427,0.0012048138161291216,21.428571428571427,0.9,0.7,0.8853571428571428,36077461.83215091,36077461.83215091,-9650721.040100366,liquido,0.8427373640161039,491009000.0,98249000.0,32590000.0,124842000.0,663005000.0,2823000.0,0.0,82798103.2772182,27464810.693284824,558739086.0294969,124842000.0,698514000.0,-678635000.0,510806000.0,4412466000.0,52129000.0,0.1061670967334611,22355487.884848915,7909865.47966603,39325230.0,50286517.742654726,381105.0,0.0,0.0455296906672768,0.016109410376726356,0.08009065006955067,0.1024146558263794,0.0007761670356347848,0.0,0.15830467588872074,-1.3285572213325607,True,True
24848,28.0,C&A MODAS S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dre,47.14689099882569,0.1515283210969091,1830758609.9005907,22.933336363545827,80.18433179723502,1281531026.9304135,16.053335454482077,0.0,86.40552995391705,1209644223.1271396,15.152832109690914,-71886803.80327392,86.63594470046083,0.22933336363545825,0.22933336363545825,78.11059907834101,1.0,100.0,1.0,1.0,1.0,0.5691244239631337,0.018237245741945195,56.91244239631337,1.0,0.7,0.9439055299539171,549227582.9701773,549227582.9701772,-71886803.80327392,liquido,0.8455896374642019,7982958000.0,959532000.0,2511645000.0,1084220000.0,3550502000.0,134301000.0,1154866000.0,811370316.0153006,2123820984.9887755,3002267698.995924,1084220000.0,774521000.0,185951000.0,1389161000.0,9318633000.0,1312329000.0,0.1643913196085962,243411094.80459017,679622715.1964082,379477000.0,300226769.8995924,20145150.0,207875880.0,0.03049134102980251,0.08513419652169135,0.04753588832610668,0.03760846166290646,0.0025235194773666606,0.026039956617584608,0.08311530242686883,0.13385849444376857,False,True
7617,29.0,ITAÚSA S.A.,financeiro,cvm,Emp. Adm. Part. - Intermediação Financeira,Categoria A,BOLSA,consolidado,padrao,dva,46.89741057155091,0.150730357945405,2219637546.968938,26.90795910981862,84.56221198156682,1398371654.5904307,16.95201423918573,221963754.69689375,88.0184331797235,1243374722.6916459,15.073035794540502,-154996931.89878488,87.09677419354838,0.2690795910981862,0.2690795910981862,89.86175115207374,0.9,90.0,0.9,1.0,1.0,0.23732718894009217,0.001500175380215313,23.732718894009217,1.25,0.7,0.8891589861751152,599302137.6816133,821265892.3785071,-154996931.89878488,liquido,0.8277805611222445,8249000000.0,556000000.0,1189000000.0,1375000000.0,6239000000.0,20000000.0,1761000000.0,460245991.98396796,984231087.1743487,5164522920.841683,1375000000.0,4039000000.0,6746000000.0,19380000000.0,111187000000.0,166000000.0,0.02012365135167899,172592246.99398798,393692434.86973953,601562500.0,645565365.1052104,10000000.0,396224999.99999994,0.020922808460902897,0.0477260801151339,0.07292550612195417,0.07825983332588318,0.001212268153715602,0.04803309492059643,0.03632618921276768,0.3480908152734778,False,True
10456,30.0,ALPARGATAS S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,46.7958517959762,0.15040552219974856,1044590316.3175238,22.883223421227484,71.42857142857143,731213221.4222666,16.018256394859236,0.0,79.26267281105991,686582257.746055,15.040552219974856,-44630963.676211596,79.49308755760369,0.22883223421227483,0.22883223421227483,77.88018433179722,1.0,100.0,1.0,1.0,1.0,0.5391705069124424,0.015520183021861783,53.91705069124424,1.0,0.7,0.938963133640553,313377094.8952572,313377094.89525723,-44630963.676211596,liquido,0.7146389897281196,4564874000.0,273831000.0,1357043000.0,1088396000.0,2183228000.0,11783000.0,760114000.0,195690309.19624072,969795838.5376166,1560219852.266143,1088396000.0,555595000.0,679938000.0,855531000.0,6096758000.0,612229000.0,0.1341173929444712,58707092.75887222,310334668.3320373,380938600.0,156021985.22661433,1767450.0,136820520.0,0.012860616253345046,0.0679831838364076,0.08344997036062769,0.03417881528090684,0.0003871848379604782,0.029972463643027164,0.09112958067221956,0.7947555377888118,False,True
23574,31.0,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,industria,cvm,Alimentos,Categoria A,BOLSA,consolidado,padrao,dre,45.41898464802784,0.1460016126001822,407909022.443201,23.58321832658254,49.07834101382488,256982684.13921663,14.857427545746999,40790902.244320095,58.06451612903226,252532857.246806,14.600161260018224,-4449826.892410636,59.67741935483871,0.23583218326582536,0.23583218326582536,79.72350230414746,0.9,90.0,0.9,1.0,1.0,0.804147465437788,0.060727325874136796,80.4147465437788,1.0,0.7,0.982684331797235,110135436.0596643,150926338.30398437,-4449826.892410636,liquido,0.7158977476649323,1729658000.0,167343000.0,450975000.0,503765000.0,1154864000.0,0.0,53678000.0,119800476.78749277,322851986.75319284,826764536.4593143,503765000.0,171189000.0,298802000.0,218055000.0,2305789000.0,69682000.0,0.04028657688398516,35940143.03624783,103312635.76102172,176317750.0,82676453.64593144,0.0,9662040.0,0.02077875686190439,0.059730094481696215,0.10193792645713777,0.04779930694156385,0.0,0.005586098523523147,0.07424313326154301,1.370305656829699,False,True
25526,32.0,CRUZEIRO DO SUL EDUCACIONAL S.A.,saude_educacao,cvm,Educação,Categoria A,BOLSA,consolidado,padrao,dre,45.31380735068882,0.14566520301259206,594153761.2587667,20.94905553584558,58.75576036866359,415907632.88113666,14.664338875091905,0.0,68.20276497695853,413133318.1410655,14.566520301259208,-2774314.7400711775,69.12442396313364,0.20949055535845576,0.20949055535845576,72.58064516129032,1.0,100.0,1.0,1.0,1.0,0.868663594470046,0.08143155292202213,86.8663594470046,1.05,0.7,0.9933294930875576,178246128.37763003,178246128.37763,-2774314.7400711775,liquido,0.6223565168785175,2836184000.0,866234000.0,0.0,852614000.0,1391488000.0,127425000.0,0.0,539106375.0417457,0.0,866001624.9582545,852614000.0,808247000.0,556268000.0,877778000.0,4730611000.0,851605000.0,0.30026436930749206,169818508.1381499,0.0,313335645.0,90930170.62061673,20069437.5,0.0,0.05987570204829795,0.0,0.11047789741427212,0.032060744514677726,0.0070762113812079894,0.0,0.17085467395226536,0.633722877538512,True,True
20087,33.0,EMBRAER S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,BOLSA,consolidado,padrao,dre,43.76519052270459,0.1407119520580813,8668206438.56417,20.696124942415313,95.85253456221197,6067744506.994919,14.487287459690718,0.0,96.7741935483871,5893471614.645399,14.071195205808126,-174272892.34951973,96.7741935483871,0.20696124942415314,0.20696124942415314,72.11981566820278,1.0,100.0,1.0,1.0,1.0,0.7350230414746544,0.04212548940748512,73.50230414746544,1.0,0.7,0.9712788018433179,2600461931.5692515,2600461931.569252,-174272892.34951973,liquido,0.8838631006465436,41883234000.0,1190991000.0,1886225000.0,4366992000.0,34524890000.0,20919000.0,17976662000.0,1052672998.1021277,1667164677.0170267,30515276324.880848,4366992000.0,10728816000.0,3543645000.0,4789271000.0,71092088000.0,4483900000.0,0.10705715800265089,315801899.4306383,533492696.64544857,1528447200.0,3051527632.488085,3137850.0,3235799160.0,0.007540055274400212,0.012737619464758822,0.03649305590871994,0.07285797540104198,7.491899980789448e-05,0.0772576243754243,0.15091434647411114,0.7399132352293282,False,True
25208,34.0,TRACK & FIELD CO S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,43.32839899235492,0.13931487433973896,253547088.58880943,24.22782429525982,35.02304147465438,159734665.81094992,15.263529306013684,25354708.858880937,48.38709677419355,145794687.77502888,13.931487433973894,-13939978.035921037,47.465437788018434,0.2422782429525982,0.2422782429525982,82.02764976958525,0.9,90.0,0.9,1.0,1.0,0.38018433179723504,0.005021935812343591,38.0184331797235,1.0,0.7,0.9127304147465438,68457713.91897856,93812422.77785951,-13939978.035921037,liquido,0.7655670177812137,1046512000.0,185918000.0,196704000.0,194073000.0,445218000.0,0.0,336936000.0,142332688.8118477,150590094.66563585,340844216.5225164,194073000.0,35255000.0,135668000.0,232356000.0,974206000.0,141524000.0,0.13523399636124575,42699806.64355431,48188830.29300348,67925550.0,34084421.652251646,0.0,60648480.0,0.0408020229520104,0.046047088129905316,0.06490661358875961,0.03256954688742379,0.0,0.05795297139449906,0.0361884447437195,0.5838799084163955,False,True
23221,35.0,SER EDUCACIONAL S.A.,saude_educacao,cvm,Educação,Categoria A,BOLSA,consolidado,padrao,dva,43.195750247443556,0.13889059732655287,495735453.3058269,22.365374240460742,54.60829493087558,312313335.5826709,14.090185771490265,49573545.33058268,62.44239631336406,307855314.5828215,13.889059732655284,-4458020.999849439,63.133640552995395,0.22365374240460742,0.22365374240460742,76.72811059907833,0.9,90.0,0.9,1.0,1.0,0.8225806451612904,0.06853780685274402,82.25806451612904,1.05,0.7,0.9857258064516129,133848572.39257328,183422117.72315598,-4458020.999849439,liquido,0.6321757823041385,2216531000.0,689121000.0,140122000.0,637894000.0,904993000.0,217432000.0,0.0,435645607.27721024,88581734.9680205,572114657.7547692,637894000.0,261932000.0,454503000.0,669301000.0,3299058000.0,381118000.0,0.17194345578744444,137228366.29232123,29763462.94925489,234426045.0,60072039.064250775,34245540.0,0.0,0.061911322824865174,0.013427947973321775,0.10576258351450983,0.027101826712214165,0.015450061379696471,0.0,0.07939599728164827,0.6790711503493944,False,True
20338,36.0,M.DIAS BRANCO S.A. IND COM DE ALIMENTOS,industria,cvm,Alimentos,Categoria A,BOLSA,consolidado,padrao,dre,42.903593730046865,0.1379561346999615,2110426793.6544247,20.219564917492352,82.94930875576037,1477298755.5580971,14.153695442244645,0.0,88.94009216589862,1439923777.825314,13.795613469996153,-37374977.73278308,88.94009216589862,0.2021956491749235,0.2021956491749235,70.96774193548387,1.0,100.0,1.0,1.0,1.0,0.7557603686635944,0.04911809479206038,75.57603686635944,1.0,0.7,0.9747004608294931,633128038.0963275,633128038.0963275,-37374977.73278308,liquido,0.8363119962175004,10437548000.0,452078000.0,2067390000.0,1571405000.0,7080533000.0,0.0,1675464000.0,378078254.6260151,1728983057.8600981,5921534687.513886,1571405000.0,1888270000.0,-468305000.0,1103290000.0,12559343000.0,1407929000.0,0.13489078086155867,113423476.38780454,553274578.5152314,549991750.0,592153468.7513887,0.0,301583520.0,0.01086686991885494,0.05300809907798569,0.05269357803192856,0.05673300556331704,0.0,0.02889409658283727,0.150347832685197,-0.42446229005973046,False,True
5207,37.0,DOHLER S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,individual,padrao,dva,42.89090343622198,0.13791554479491513,188676448.05259803,30.28217912092043,29.723502304147466,92451459.54577303,14.83826776925101,56602934.41577942,35.02304147465438,85929797.25546464,13.791554479491516,-6521662.290308386,35.25345622119816,0.30282179120920427,0.30282179120920427,94.93087557603687,0.7,70.0,1.0,0.7,1.0,0.4815668202764977,0.011254513695562277,48.15668202764977,1.0,0.7,0.9294585253456221,39622054.09104559,96224988.506825,-6521662.290308386,liquido,0.6604157014216052,623061000.0,53815000.0,98382000.0,222081000.0,501782000.0,1018000.0,256686000.0,35540270.97200368,64973017.53726036,331384711.4907359,222081000.0,141191000.0,42584000.0,19626000.0,1047091000.0,63032000.0,0.10116505446497213,10662081.291601105,20791365.611923315,77728350.0,33138471.14907359,152700.0,46203480.0,0.017112419637244355,0.03336971117101426,0.12475239182038356,0.05318655982170861,0.0002450803372382479,0.07415562842161522,0.13484119336332753,2.1697747885458067,False,True
8133,38.0,LOJAS RENNER S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,42.736700536255704,0.13742232681636551,3666951224.0449133,23.165358919665696,89.40092165898618,2310179271.148295,14.594176119389385,366695122.40449125,93.54838709677419,2175321225.446585,13.742232681636551,-134858045.70170975,93.54838709677419,0.23165358919665693,0.23165358919665693,79.26267281105991,0.9,90.0,0.9,1.0,1.0,0.5552995391705069,0.01641658803383894,55.52995391705069,1.1,0.7,0.9416244239631336,990076830.4921267,1356771952.8966184,-134858045.70170975,liquido,0.8141531135824059,15829460000.0,2010546000.0,4132724000.0,2268233000.0,6061578000.0,950543000.0,1865898000.0,1636892285.900652,3364670112.176735,4935052601.922613,2268233000.0,978066000.0,-598191000.0,3088118000.0,19626027000.0,2801957000.0,0.17700900725609087,540174454.3472152,1184363879.4862108,873269705.0,542855786.2114875,156839595.0,369447804.0,0.03412462928913653,0.07482023262235167,0.055167371786529674,0.03429401800260321,0.009908082461435829,0.023339255034600045,0.049835150028072414,-0.1937073000448817,False,True
11762,39.0,VULCABRAS S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,42.01357299644567,0.13510940336617971,821821879.6385398,23.083023352851605,65.2073732718894,517747784.1722801,14.542304712296511,82182187.96385396,71.88940092165899,481028252.3823658,13.510940336617969,-36719531.78991425,72.11981566820278,0.23083023352851606,0.23083023352851606,79.03225806451613,0.9,90.0,0.9,1.0,1.0,0.4792626728110599,0.011190472998683164,47.926267281105986,1.0,0.7,0.9290783410138249,221891907.5024058,304074095.4662597,-36719531.78991425,liquido,0.6512060369131123,3560287000.0,216654000.0,634200000.0,1028983000.0,2099263000.0,1362000.0,834911000.0,141086392.72137344,412994868.61029583,1367052738.668331,1028983000.0,203970000.0,772299000.0,884008000.0,3878996000.0,541593000.0,0.15212060151330498,42325917.81641203,132158357.95529467,360144050.0,136705273.8668331,204300.0,150283980.0,0.011888344343142008,0.037120141706355324,0.10115590400436819,0.038397262318131405,5.738301434687709e-05,0.042211198142172245,0.05258319420798578,0.8736334965294432,False,True
6211,40.0,FRASLE MOBILITY S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,BOLSA,consolidado,padrao,dva,41.95482222189186,0.13492148901262352,1083696186.490172,19.736300578708395,72.11981566820278,758587330.5431203,13.815410405095873,0.0,80.18433179723502,740837435.7466563,13.492148901262354,-17749894.796463966,81.10599078341014,0.19736300578708393,0.19736300578708393,68.89400921658986,1.0,100.0,1.0,1.0,1.0,0.7672811059907834,0.05190746899341794,76.72811059907833,1.0,0.7,0.9766013824884793,325108855.94705164,325108855.94705164,-17749894.796463966,liquido,0.8688790330018729,5490878000.0,489950000.0,563965000.0,622678000.0,3694967000.0,2485000.0,1443447000.0,425707282.2192676,490017363.84690124,3210479353.933831,622678000.0,1316248000.0,1432552000.0,991530000.0,7222660000.0,1530042000.0,0.278651610908128,127712184.66578028,156805556.4310084,217937300.0,321047935.39338315,372750.0,259820460.0,0.02325897327636496,0.028557465023081624,0.03969079262005093,0.05846932592444836,6.788531815858957e-05,0.047318563624979465,0.1822386766094486,1.4447893659294222,False,True
22470,41.0,MAGAZINE LUIZA S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,41.7263911387922,0.13419085218887408,8650172799.336983,22.34991164813814,95.6221198156682,5449608863.582299,14.080444338327029,865017279.933698,95.85253456221197,5193640484.12579,13.419085218887405,-255968379.4565096,95.85253456221197,0.22349911648138143,0.22349911648138143,76.49769585253456,0.9,90.0,0.9,1.0,1.0,0.6244239631336406,0.024031880007463768,62.44239631336406,1.1,0.7,0.9530299539170507,2335546655.820986,3200563935.7546835,-255968379.4565096,liquido,0.912563579312088,38703387000.0,2677056000.0,7375871000.0,3252789000.0,27148836000.0,455819000.0,7181339000.0,2442983805.378901,6730951240.30423,24775038954.316868,3252789000.0,1575837000.0,3368699000.0,3203470000.0,37911158000.0,15719373000.0,0.40614980285833896,806184655.7750374,2369294836.587089,1252323765.0,2725254284.974856,75210135.0,1421905122.0,0.02082982183897852,0.06121673115035356,0.03235695534863654,0.07041384478766305,0.001943244269551913,0.03673851908619781,0.04156657520194978,1.0515781324626108,False,True
20362,42.0,POSITIVO TECNOLOGIA S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dva,40.491299163425815,0.13024041048157628,943194658.5956364,28.113959309512133,69.5852534562212,462165382.7118617,13.775840061660944,282958397.57869095,69.81566820276498,436943292.6438192,13.024041048157626,-25222090.068042517,69.81566820276498,0.2811395930951213,0.2811395930951213,92.16589861751152,0.7,70.0,1.0,0.7,1.0,0.5783410138248848,0.019501063025770805,57.83410138248848,1.2,0.7,0.945426267281106,198070878.30508363,481029275.88377464,-25222090.068042517,liquido,0.7979949718379011,3354898000.0,229638000.0,401230000.0,634841000.0,2511831000.0,7729000.0,1137592000.0,183249969.34291193,320179522.5505211,2004428508.1065671,634841000.0,618362000.0,655215000.0,312614000.0,4473551000.0,297712000.0,0.08873950862291491,65969988.96344829,122948936.65940009,266633220.0,240531420.97278804,1391220.0,245719872.0,0.019663783806079436,0.03664759305928231,0.07947580522567303,0.07169559878505637,0.0004146832481941329,0.07324212897083607,0.13822621000632385,2.095923407141075,False,True
