CD_CVM,rank,DENOM_CIA,setor,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_0_100,f_fin,f_fin_0_100,readiness,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,receita,sga,vendas,pessoal,cpv,pdd,estoques,caixa,divida_liquida,ebitda,ativo_total,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,valido
14451,35.0,COMPANHIA ENERGÉTICA DE BRASÍLIA - CEB,tecnologia,35.563647831073055,0.13128244162866753,76417080.0,21.810456975360264,13.636363636363635,53491956.0,15.267319882752183,0.0,25.837320574162682,45997297.790994614,13.128244162866753,-7494658.209005386,26.076555023923444,0.21810456975360262,58.85167464114832,1.0,100.0,0.05995069511800841,5.995069511800841,1.2,0.7,0.8598918646944713,22925124.000000004,22925124.0,-7494658.209005386,350369000.0,75537000.0,0.0,56704000.0,157311000.0,,30235000.0,708612000.0,-708612000.0,229344000.0,1484640000.0,27193320.0,0.0,23815680.0,18877320.0,0.0,6530760.0,0.07761337332926144,0.0,0.06797313689281871,0.05387839677597047,0.0,0.018639662755552004,0.477295505981248,-3.0897341984093765,True
26379,36.0,MADERO INDÚSTRIA E COMÉRCIO S.A.,outros,35.405097473388295,0.13069957912188795,641923530.0,31.380451169721002,59.09090909090909,314542529.7,15.376421073163291,192577059.00000003,65.311004784689,267361150.24499997,13.069957912188796,-47181379.45500001,65.311004784689,0.31380451169721,84.688995215311,0.7,70.0,0.0,0.0,1.0,0.7,0.85,134803941.3,327381000.3,-47181379.45500001,2045616000.0,205424000.0,856097000.0,657627000.0,579692000.0,,101148000.0,379522000.0,1571503000.0,603667000.0,2801441000.0,61627200.0,273951040.0,230169450.0,57969200.0,0.0,18206640.0,0.030126475350212355,0.13392104872077654,0.11251840521388179,0.028338260944380567,0.0,0.008900321467958796,0.13547385077893842,2.6032614007391492,True
26204,37.0,BLUEFIT ACADEMIAS DE GINÁSTICA E PARTICIPAÇÕES S.A.,tecnologia,35.3416331486867,0.130466271698765,88862880.0,21.927104487187396,16.267942583732058,62204015.99999999,15.348973141031175,0.0,28.947368421052634,52873413.599999994,13.046627169876498,-9330602.399999999,28.708133971291865,0.21927104487187396,59.569377990430624,1.0,100.0,0.0,0.0,1.2,0.7,0.85,26658864.000000004,26658864.000000007,-9330602.399999999,405265000.0,65525000.0,0.0,93690000.0,216034000.0,,0.0,238788000.0,-138888000.0,162812000.0,1286617000.0,23589000.0,0.0,39349800.0,25924080.0,0.0,0.0,0.058206358802265185,0.0,0.09709646774332843,0.06396821832628033,0.0,0.0,0.185593692606269,-0.8530575141881434,True
21440,38.0,VESTE S.A. ESTILO,tecnologia,35.16112332669126,0.12980268185334953,461889780.0,41.55347958490583,50.0,169744494.14999998,15.270903747452891,219397645.50000003,53.110047846889955,144282820.02749997,12.980268185334957,-25461674.122500002,53.110047846889955,0.4155347958490583,94.49760765550239,0.5249999999999999,52.49999999999999,0.0,0.0,1.2,0.7,0.85,72747640.35000001,292145285.85,-25461674.122500002,1111555000.0,171160000.0,490219000.0,260067000.0,408288000.0,,249099000.0,35290000.0,474367000.0,216131000.0,1656533000.0,61617600.0,188244096.0,109228140.0,48994560.0,0.0,53805384.0,0.05543369423915146,0.16935203026390958,0.09826606870555213,0.044077495040731225,0.0,0.04840550759971391,0.02130352972141213,2.194812405439294,True
5410,39.0,WEG S.A.,industria,34.87867325235712,0.1287643394568359,8220226420.0,21.639611412774723,94.73684210526315,5754158494.0,15.147727988942306,0.0,96.41148325358851,4891363365.8508,12.876433945683596,-862795128.1492004,96.41148325358851,0.21639611412774717,58.133971291866025,1.0,100.0,0.0003461485538302626,0.034614855383026256,1.0,0.7,0.850057114511382,2466067926.0000005,2466067926.0,-862795128.1492004,37986941000.0,1299421000.0,2987307000.0,7355546000.0,25173096000.0,,9903951000.0,7347599000.0,-157125000.0,8503013000.0,41489701000.0,389826300.0,955938240.0,2574441100.0,2517309600.0,0.0,1782711180.0,0.01026211349842568,0.025164917596286578,0.06777174029359194,0.06626776291357601,0.0,0.046929579825867,0.17709452762747074,-0.018478743946410525,True
23574,40.0,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,tecnologia,34.873089636080906,0.12874381297788517,763506636.0,34.315151749405835,61.961722488038276,336706426.476,15.132981921487975,282497455.32,67.22488038277513,286452923.9747868,12.874381297788515,-50253502.50121319,66.98564593301435,0.3431515174940584,88.99521531100478,0.63,63.0,0.0045442242736431345,0.45442242736431343,1.2,0.7,0.8507497970051511,144302754.20400003,426800209.524,-50253502.50121319,2224984000.0,228376000.0,606288000.0,603089000.0,1494928000.0,5865000.0,60059000.0,217796000.0,779992000.0,282337000.0,2796869000.0,82215360.0,232814592.0,253297380.0,179391360.0,2815200.0,12972744.0,0.036950989310484926,0.10463652412781395,0.11384233774265343,0.08062591011890423,0.0012652675255192846,0.005830488668682562,0.0778713625843756,2.7626276400188425,True
25208,41.0,TRACK & FIELD CO S.A.,outros,34.760746909816575,0.12833081887301487,239193980.0,28.757606470143394,32.29665071770335,125576839.49999999,15.09774339682528,59798495.0,44.97607655502392,106740313.57499999,12.83308188730149,-18836525.924999997,44.73684210526316,0.28757606470143393,79.90430622009569,0.75,75.0,0.0,0.0,1.0,0.7,0.85,53818645.50000001,113617140.50000001,-18836525.924999997,831759000.0,148145000.0,162030000.0,156280000.0,361116000.0,,289396000.0,23410000.0,127874000.0,180764000.0,825166000.0,44443500.0,51849600.0,54698000.0,36111600.0,0.0,52091280.0,0.053433145899232835,0.06233728760374099,0.06576183726295717,0.043415941396486246,0.0,0.0626278525390167,0.02837004917798358,0.7074085548007346,True
25453,42.0,INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA,utilities,34.64607504689482,0.1279092624006381,1022403906.0,21.496478577402797,68.89952153110048,715682734.1999999,15.047535004181956,0.0,81.10047846889952,608355126.7297451,12.790926240063808,-107327607.47025478,80.86124401913875,0.214964785774028,57.655502392344495,1.0,100.0,0.0002100360156645428,0.02100360156645428,0.9,0.7,0.8500346559425846,306721171.8000001,306721171.8000001,-107327607.47025478,4756146000.0,259342000.0,644734000.0,581272000.0,3293517000.0,,1772722000.0,887969000.0,977277000.0,642151000.0,5569521000.0,70022340.0,185683392.00000003,183100680.0,296416530.00000006,0.0,287180964.0,0.01472249590319557,0.039040725831376924,0.03849769960804399,0.06232284080429827,0.0,0.060381023627113214,0.1594336389071879,1.5218803677016777,True
23981,43.0,CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.,outros,34.496314713358444,0.12735871376299507,81780990.0,21.404825842520182,15.311004784688995,57246693.0,14.983378089764127,0.0,27.27272727272727,48659689.05,12.735871376299507,-8587003.950000003,27.033492822966508,0.2140482584252018,57.41626794258373,1.0,100.0,0.0,0.0,1.0,0.7,0.85,24534297.000000004,24534297.0,-8587003.950000003,382068000.0,109935000.0,0.0,97361000.0,127130000.0,,11173000.0,227402000.0,-49415000.0,188461000.0,1194677000.0,32980500.0,0.0,34076350.0,12713000.0,0.0,2011140.0,0.08632102138886272,0.0,0.08918922809552227,0.03327418155930358,0.0,0.005263827381513238,0.19034600984199077,-0.262202789967155,True
22470,44.0,MAGAZINE LUIZA S.A.,varejo,34.44526814829171,0.12717105648292482,9024191484.0,23.724105766885952,95.45454545454545,5685240634.92,14.94618663313815,902419148.3999999,96.17224880382776,4837341294.129334,12.71710564829248,-847899340.7906656,96.17224880382776,0.23724105766885953,66.02870813397129,0.9,90.0,0.0052094001858604844,0.5209400185860484,1.1,0.7,0.8508595510306669,2436531700.6800003,3338950849.08,-847899340.7906656,38038068000.0,2707003000.0,7131584000.0,3138622000.0,26410812000.0,,7611132000.0,1827197000.0,2754963000.0,2895720000.0,37311858000.0,893310990.0,2510317568.0000005,1208369470.0,2905189320.0000005,0.0,1507004136.0,0.023484657264927336,0.06599487565982584,0.031767372359710805,0.07637583801574781,0.0,0.039618314368647746,0.04897094644817741,0.9513913638058928,True
7617,45.0,ITAÚSA S.A.,outros,34.42178495675753,0.12708472762132733,1896410000.0,23.028658166363083,79.42583732057416,1194738300.0,14.508054644808743,189640999.99999997,86.8421052631579,1046542731.9616305,12.708472762132732,-148195568.03836954,87.08133971291866,0.23028658166363083,64.83253588516746,0.9,90.0,0.15733217011995637,15.733217011995638,1.0,0.7,0.8759598080697928,512030700.00000006,701671700.0,-148195568.03836954,8235000000.0,542000000.0,1225000000.0,1337000000.0,5783000000.0,,1642000000.0,4852000000.0,17372000000.0,17619000000.0,114625000000.0,162600000.0,392000000.0,467950000.0,578300000.0,0.0,295560000.0,0.019744990892531875,0.04760170006071645,0.05682452944748026,0.07022465088038858,0.0,0.03589071038251366,0.042329334787350056,0.9859810431920086,True
16675,46.0,CEL PARTICIPAÇÕES S.A. - CELPAR,tecnologia,34.021459082516486,0.12561305044572105,28960289.94,40.21225741480013,4.0669856459330145,10642906.552949999,14.778004599939043,13756137.721500004,7.655502392344498,9046471.38714734,12.561305044572107,-1596435.1658026576,7.655502392344498,0.4021225741480013,93.54066985645933,0.5249999999999999,52.49999999999999,4.6532050728234004e-07,4.6532050728234006e-05,1.2,0.7,0.8500000767778837,4561245.66555,18317383.387050003,-1596435.1658026576,72018563.0,47861646.0,0.0,23626611.0,15057673.0,,0.0,12479.0,33945179.0,12249311.0,134960740.0,17230192.56,0.0,9923176.62,1806920.76,0.0,0.0,0.2392465475880156,0.0,0.13778637349373382,0.02508965306625182,0.0,0.0,9.24639269168204e-05,2.771190885756758,True
11231,47.0,TEKNO S.A. - INDUSTRIA E COMERCIO,industria,33.9211014891434,0.12524411606233668,62958990.0,20.914315041872484,10.76555023923445,44071293.0,14.64002052931074,0.0,21.5311004784689,37702611.990593396,12.524411606233668,-6368681.009406604,21.770334928229666,0.20914315041872486,56.2200956937799,1.0,100.0,0.033281190422650875,3.3281190422650875,1.0,0.7,0.8554913964197374,18887697.000000004,18887697.0,-6368681.009406604,301033000.0,24816000.0,9803000.0,46653000.0,216746000.0,,79856000.0,91490000.0,-88877000.0,63495000.0,409132000.0,7444800.0,3136960.0,16328549.999999998,21674600.0,0.0,14374080.0,0.024730843462344658,0.010420651556473875,0.0542417276511213,0.07200074410446695,0.0,0.047749183644318065,0.22361976085957588,-1.399748011654461,True
25526,48.0,CRUZEIRO DO SUL EDUCACIONAL S.A.,saude_educacao,33.72444613393561,0.1245211720401229,767860275.0,29.89700301983529,62.20095693779905,376251534.75,14.649531479719291,230358082.50000003,70.09569377990431,319814201.25159377,12.452117204012293,-56437333.49840623,69.85645933014354,0.2989700301983529,82.53588516746412,0.7,70.0,6.390214043720882e-06,0.0006390214043720883,1.05,0.7,0.8500010543853171,161250657.75000003,391608740.25,-56437333.49840623,2568352000.0,812962000.0,0.0,819106000.0,1317230000.0,172492000.0,0.0,555331000.0,1491485000.0,724038000.0,4569487000.0,256083030.0,0.0,301021455.0,138309150.0,72446640.0,0.0,0.09970713905259093,0.0,0.11720412739375287,0.05385132178143806,0.028207441970571016,0.0,0.12153027243539592,2.0599540355616694,True
14826,49.0,CIA BRASILEIRA DE DISTRIBUICAO,outros,33.22606178354725,0.1226890124912643,3868370000.0,20.58738690792975,87.79904306220095,2707859000.0,14.411170835550823,0.0,93.54066985645933,2305326544.7108564,12.268901249126431,-402532455.28914356,93.54066985645933,0.2058738690792975,53.588516746411486,1.0,100.0,0.00816119372684363,0.816119372684363,1.0,0.7,0.8513465969649292,1160511000.0000002,1160511000.0,-402532455.28914356,18790000000.0,648000000.0,3040000000.0,2791000000.0,13618000000.0,,2014000000.0,2631000000.0,1414000000.0,725000000.0,19703000000.0,194400000.0,972800000.0,976849999.9999999,1361800000.0,0.0,362520000.0,0.010345928685470995,0.05177221926556679,0.0519877594465141,0.07247472059606173,0.0,0.019293241085683876,0.13353296452316907,1.950344827586207,True
16993,50.0,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,utilities,32.85993058107534,0.12134304169940195,126200088.0,20.310039783188063,20.574162679425836,88340061.6,14.217027848231641,0.0,34.44976076555024,75398683.13467398,12.134304169940194,-12941378.465326011,34.44976076555024,0.20310039783188064,52.15311004784689,1.0,100.0,0.02124234594759816,2.124234594759816,0.9,0.7,0.8535049870813537,37860026.400000006,37860026.400000006,-12941378.465326011,621368000.0,140211000.0,0.0,160482000.0,416206000.0,,2054000.0,311326000.0,-311326000.0,650000.0,2087293000.0,37856970.0,0.0,50551830.0,37458540.00000001,0.0,332748.0,0.060925200525292586,0.0,0.08135570225695563,0.060283986301193505,0.0,0.0005355087484389283,0.1491529938537618,-478.9630769230769,True
25500,51.0,BEMOBI MOBILE TECH S.A.,tecnologia,32.47993111762028,0.11994608843434092,301979580.0,20.15797578876751,38.516746411483254,211385706.0,14.110583052137256,0.0,57.17703349282297,179687036.97039098,11.994608843434094,-31698669.029609025,57.17703349282297,0.20157975788767507,51.196172248803826,1.0,100.0,0.00026339530436107896,0.026339530436107896,1.2,0.7,0.8500434602252196,90593874.00000001,90593874.0,-31698669.029609025,1498065000.0,226576000.0,0.0,187137000.0,1153457000.0,,15740000.0,378610000.0,-378610000.0,186649000.0,1627212000.0,81567360.0,0.0,78597540.0,138414840.0,0.0,3399840.0,0.054448478537313126,0.0,0.05246604119313915,0.09239575051816844,0.0,0.0022694876390543803,0.2326740461599349,-2.0284598363773716,True
16632,52.0,DEXXOS PARTICIPAÇÕES S.A.,tecnologia,32.34434698781059,0.11944765432839247,362899800.0,20.045349244418617,43.7799043062201,254029859.99999997,14.03174447109303,0.0,60.526315789473685,216247316.71019575,11.944765432839247,-37782543.28980422,60.526315789473685,0.20045349244418617,50.717703349282296,1.0,100.0,0.007680693585935619,0.768069358593562,1.2,0.7,0.8512673144416794,108869940.00000001,108869940.00000003,-37782543.28980422,1810394000.0,67919000.0,126611000.0,113792000.0,1459852000.0,,309516000.0,341761000.0,210339000.0,262385000.0,1557125000.0,24450840.0,48618624.0,47792640.0,175182240.0,0.0,66855456.0,0.013505811442150161,0.026855272388220462,0.026399026952144116,0.0967647042577472,0.0,0.03692867740392423,0.21948205828048487,0.8016426243878271,True
19615,53.0,GRENDENE S.A.,outros,32.332168218453496,0.1194028827609194,701442880.0,26.68523993943498,60.76555023923444,368257512.0,14.009750968203363,175360720.0,68.6602870813397,313860029.5676975,11.94028827609194,-54397482.432302475,68.6602870813397,0.2668523993943498,73.20574162679426,0.75,75.0,0.013843151834231508,1.3843151834231509,1.0,0.7,0.8522841200526482,157824648.00000003,333185368.0,-54397482.432302475,2628580000.0,111264000.0,618441000.0,688454000.0,1387506000.0,,502517000.0,76109000.0,81654000.0,625044000.0,4500059000.0,33379200.0,197901120.0,240958899.99999997,138750600.0,0.0,90453060.0,0.012698567287280586,0.07528822406013894,0.0916688478189745,0.05278538222157972,0.0,0.034411378006376066,0.016912889364339444,0.13063720314089888,True
8575,54.0,MAHLE METAL LEVE S.A.,industria,32.296019188464015,0.11926999176940732,913258750.0,20.036479975778747,65.55023923444976,639281125.0,14.02553598304512,0.0,78.94736842105263,543630237.0851233,11.926999176940734,-95650887.9148767,78.94736842105263,0.20036479975778743,50.23923444976076,1.0,100.0,0.0022874257262898113,0.22874257262898112,1.0,0.7,0.8503774252448378,273977625.00000006,273977625.0,-95650887.9148767,4557980000.0,140635000.0,343228000.0,824323000.0,3258867000.0,,815753000.0,291793000.0,1811860000.0,974975000.0,3593297000.0,42190500.0,109832960.0,288513050.0,325886700.0,0.0,146835540.0,0.009256403055739604,0.02409684992035946,0.06329844580274595,0.07149805396250093,0.0,0.0322150470164415,0.08120480995587061,1.8583655991179262,True
23221,55.0,SER EDUCACIONAL S.A.,saude_educacao,32.23245528908173,0.11903631829004306,566273914.5,28.580148448989934,56.698564593301434,277474218.10499996,14.004272740005067,169882174.35000002,62.44019138755981,235853085.38924995,11.903631829004304,-41621132.71575001,62.44019138755981,0.28580148448989934,79.18660287081339,0.7,70.0,0.0,0.0,1.05,0.7,0.85,118917522.04500002,288799696.39500004,-41621132.71575001,1981354000.0,640459000.0,151262000.0,600155000.0,887127000.0,,0.0,370728000.0,1557938000.0,461363000.0,3456087000.0,201744585.0,50824032.0,220556962.5,93148335.00000001,0.0,0.0,0.10182157504413648,0.02565116178128694,0.11131628295599877,0.047012464708477135,0.0,0.0,0.1072681330070684,3.376816086248789,True
25038,56.0,LOJAS QUERO QUERO S.A.,varejo,31.875029906264714,0.1177223518149273,753629360.0,28.264669414513584,61.72248803827751,369278386.3999999,13.849688013111653,226088808.00000003,68.89952153110048,313886638.314695,11.772235181492725,-55391748.085304916,68.89952153110048,0.2826466941451359,77.27272727272727,0.7,70.0,1.6206374129008682e-07,1.620637412900868e-05,1.1,0.7,0.8500000267405173,158262165.6,384350973.6000001,-55391748.085304916,2666330000.0,267760000.0,581238000.0,433468000.0,1738193000.0,,518113000.0,489905000.0,579139000.0,236932000.0,3702247000.0,88360800.0,204595776.00000003,166885180.0,191201230.00000003,0.0,102586374.0,0.03313948385983731,0.07673310355432375,0.06258984446786407,0.07170951457621526,0.0,0.038474747686895475,0.1323263952945333,2.4443257981192916,True
26050,57.0,UNIFIQUE TELECOMUNICAÇÕES S.A.,utilities,31.771184063072585,0.11734059393455752,201564702.0,19.65758046536939,27.51196172248804,141095291.39999998,13.76030632575857,0.0,48.32535885167464,120318580.86802265,11.734059393455752,-20776710.531977326,48.32535885167464,0.1965758046536939,49.760765550239235,1.0,100.0,0.016648244845066128,1.6648244845066127,0.9,0.7,0.8527469603994359,60469410.60000001,60469410.600000024,-20776710.531977326,1025379000.0,164827000.0,105528000.0,250916000.0,504861000.0,,13539000.0,447756000.0,650918000.0,499931000.0,2282619000.0,44503290.0,30392064.000000004,79038540.0,45437490.00000001,0.0,2193318.0,0.043401795823788086,0.029639834636753827,0.07708226909269646,0.04431287358137821,0.0,0.0021390315190773367,0.19615888591131503,1.3020156781635865,True
27014,58.0,SOLAR BEBIDAS S.A.,outros,31.529316262688017,0.11645144001210647,2251682780.0,19.559595024595833,82.29665071770334,1576177946.0,13.691716517217085,0.0,90.43062200956938,1340578380.3383288,11.645144001210648,-235599565.66167116,90.43062200956938,0.19559595024595833,48.803827751196174,1.0,100.0,0.0031804063149240957,0.3180406314924096,1.0,0.7,0.8505247670419624,675504834.0000001,675504834.0,-235599565.66167116,11511909000.0,646312000.0,2265445000.0,1266266000.0,6984899000.0,,1062021000.0,891945000.0,1799324000.0,2693300000.0,11122604000.0,193893600.0,724942400.0,443193100.0,698489900.0,0.0,191163780.0,0.016842871151952293,0.06297325665100376,0.0384986625589205,0.060675418820631745,0.0,0.01660574106345003,0.08019210249686134,0.6680741098280919,True
23264,59.0,AMBEV S.A.,outros,31.433146755687968,0.11609790186344297,17452581990.0,19.510409454635724,97.60765550239235,12216807393.0,13.657286618245006,0.0,98.80382775119617,10385267186.985048,11.609790186344298,-1831540206.0149517,98.80382775119617,0.19510409454635727,48.08612440191388,1.0,100.0,0.0004866137348149044,0.04866137348149044,1.0,0.7,0.8500802912662444,5235774597.000001,5235774597.0,-1831540206.0149517,89452669000.0,6201074000.0,20191324000.0,7615343000.0,43615080000.0,,11689767000.0,28595666000.0,-21690210000.0,28551153000.0,162507949000.0,1860322200.0,6461223680.0,2665370050.0,4361508000.0,0.0,2104158060.0,0.020796721001136366,0.07223064165922204,0.029796428433007404,0.048757717894364894,0.0,0.023522585558626543,0.17596472157801954,-0.7596964647977614,True
25909,60.0,EMCCAMP RESIDENCIAL S.A.,outros,31.387510621398615,0.11593013439814018,176266720.0,19.484004182722174,26.31578947368421,123386703.99999999,13.63880292790552,0.0,44.25837320574163,104878978.40650305,11.593013439814017,-18507725.593496934,44.25837320574163,0.19484004182722175,47.368421052631575,1.0,100.0,1.375358166189112e-05,0.0013753581661891119,1.0,0.7,0.8500022693409742,52880016.00000001,52880016.000000015,-18507725.593496934,904674000.0,97646000.0,54141000.0,181304000.0,661914000.0,,0.0,116142000.0,102850000.0,106924000.0,828875000.0,29293800.0,17325120.0,63456399.99999999,66191400.0,0.0,0.0,0.03238050391632787,0.01915067748161216,0.07014283598290655,0.07316602444637516,0.0,0.0,0.1401200422259086,0.9618981706632749,True
