CD_CVM,rank,DENOM_CIA,setor,setor_fonte,setor_cvm,categoria_cvm,mercado_cvm,origem_dfp,template,pdd_fonte,score_0_100,score_bruto,obj1_teto_rs,obj1_teto_pct_receita,obj1_0_100,obj2_potencial_viavel_rs,obj2_viavel_pct_receita,obj2_desconto_financeiro_rs,obj2_0_100,obj3_potencial_final_rs,obj3_viavel_pct_receita,obj3_boost_readiness_rs,obj3_0_100,exposicao,exposicao_score,exposicao_0_100,f_fin,f_fin_0_100,f_caixa,g_alavancagem,h_fco,readiness,readiness_bruto,readiness_0_100,mult_setor,rho_captura,fator_execucao,obj2_desconto_captura_rs,obj2_desconto_total_rs,obj3_ajuste_execucao_rs,pessoal_modo,fator_pessoal_liquido,receita,sga,vendas,pessoal,cpv,pdd,estoques,sga_afetavel,vendas_afetavel,cpv_afetavel,pessoal_afetavel,caixa,divida_liquida,ebitda,ativo_total,fco,fco_sobre_receita,valor_sga_rs,valor_vendas_rs,valor_pessoal_rs,valor_cpv_rs,valor_pdd_rs,valor_estoques_rs,contrib_sga,contrib_vendas,contrib_pessoal,contrib_cpv,contrib_pdd,contrib_estoques,caixa_sobre_ativo,dl_sobre_ebitda,alerta_receita,valido
25453,25.0,INTELBRAS S.A. IND. DE TELECOMUNICAÇÃO ELETRÔNICA BRASILEIRA,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,42.48467414196117,0.16199908862614495,1157328302.4752307,24.333321611137055,75.54112554112554,810129811.7326615,17.03332512779594,0.0,82.46753246753246,770491317.3728849,16.199908862614496,-39638494.359776616,82.25108225108225,0.2433332161113706,0.2433332161113706,82.90043290043289,1.0,100.0,1.0,1.0,1.0,0.6125541125541125,0.02100033378094813,61.25541125541125,1.1,0.7,0.9510714285714286,347198490.74256927,347198490.7425692,-39638494.359776616,liquido,0.8615225439912826,4756146000.0,259342000.0,644734000.0,581272000.0,3293517000.0,7093000.0,1772722000.0,223428979.6037872,555452875.8776755,2837439144.518537,581272000.0,887969000.0,53761000.0,642151000.0,5569521000.0,105173000.0,0.022113072222761876,73731563.26924978,195519412.3089418,223789720.0,312118305.8970391,1170345.0,350998956.0,0.01550237592984946,0.041108791090294916,0.047052743965387105,0.06562420621592338,0.0002460700323329015,0.07379902887758283,0.1594336389071879,0.08372018419343737,False,True
26786,26.0,SENIOR SISTEMAS S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,,consolidado,padrao,dva,42.47686952520968,0.1619696382091644,225822234.52477103,23.13851974416635,36.58008658008658,158075564.1673397,16.196963820916444,0.0,48.917748917748916,158075564.1673397,16.196963820916444,0.0,50.43290043290043,0.23138519744166347,0.23138519744166347,79.43722943722943,1.0,100.0,1.0,1.0,1.0,0.922077922077922,0.10112636077625002,92.20779220779221,1.2,0.7,1.0,67746670.35743132,67746670.35743132,0.0,liquido,0.22514229167858746,975958000.0,121712000.0,147064000.0,460422000.0,325426000.0,5402000.0,469000.0,27402518.604784235,33110325.983419787,73267155.411796,460422000.0,278242000.0,-248717000.0,276029000.0,874409000.0,276065000.0,0.2828656561040537,9864906.697722325,12714365.177633198,193377240.0,8792058.649415521,972360.0,101304.0,0.010107921342642127,0.01302757411449386,0.19814094458982864,0.00900864448000377,0.0009963133659440261,0.0001037995487510733,0.31820578241989733,-0.9010538747740273,False,True
25038,27.0,LOJAS QUERO QUERO S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,42.39231198964947,0.16165056364594277,677162211.1014714,25.39678926094937,63.85281385281385,474013547.77102995,17.77775248266456,0.0,72.51082251082252,431013747.3660865,16.165056364594275,-42999800.404943466,71.64502164502164,0.25396789260949376,0.25396789260949376,86.58008658008657,1.0,100.0,1.0,1.0,1.0,0.3593073593073593,0.0031640244424534615,35.93073593073593,1.1,0.7,0.9092857142857143,203148663.33044145,203148663.33044147,-42999800.404943466,liquido,0.8324561271278387,2666330000.0,267760000.0,581238000.0,433468000.0,1738193000.0,28185000.0,518113000.0,222898452.59975007,483855134.4195307,1446969412.9807193,433468000.0,489905000.0,44617000.0,236932000.0,3702247000.0,323646000.0,0.12138257455003694,73556489.35791753,170317007.3156748,166885180.0,159166635.42787915,4650525.0,102586374.0,0.027587166388975678,0.06387694220733173,0.06258984446786407,0.05969502478233345,0.0017441670760933567,0.038474747686895475,0.1323263952945333,0.18831141424543751,False,True
24546,28.0,PRÁTICA PRODUTOS S.A.,industria,cvm,"Emp. Adm. Part. - Máqs., Equip., Veíc. e Peças",Categoria A,BOLSA,consolidado,padrao,dva,42.20974885150599,0.1609616687629784,84171575.40290499,24.86854673819674,19.047619047619047,58920102.78203349,17.40798271673772,0.0,27.48917748917749,54480052.17953025,16.09616687629784,-4440050.60250324,27.48917748917749,0.24868546738196742,0.24868546738196742,84.19913419913419,1.0,100.0,1.0,1.0,1.0,0.4523809523809524,0.0074693306586067045,45.23809523809524,1.0,0.7,0.9246428571428571,25251472.6208715,25251472.6208715,-4440050.60250324,liquido,0.7223198774683648,338466000.0,74721000.0,44499000.0,81039000.0,172623000.0,348000.0,93386000.0,53972463.56431369,32142512.227464765,124689024.20822154,81039000.0,64007000.0,53834000.0,55173000.0,298099000.0,48129000.0,0.1421974437609686,16191739.069294106,10285603.912788725,28363650.0,12468902.420822155,52200.0,16809480.0,0.04783859846866186,0.030388883707045095,0.08380058853769654,0.03683945335963481,0.0001542252397582032,0.04966371806917091,0.21471725836047756,0.9757308828593696,False,True
20028,29.0,VALID SOLUÇÕES S.A.,tecnologia,cvm,Comunicação e Informática,Categoria A,BOLSA,consolidado,padrao,dva,41.58774398910192,0.15861455766899427,504810213.42209566,23.248744253425325,57.57575757575758,353367149.3954669,16.274120977397725,0.0,68.18181818181817,344406768.1072247,15.861455766899427,-8960381.28824222,68.83116883116884,0.23248744253425327,0.23248744253425327,80.08658008658008,1.0,100.0,1.0,1.0,1.0,0.7554112554112554,0.04798187678783797,75.54112554112554,1.2,0.7,0.9746428571428571,151443064.02662873,151443064.02662873,-8960381.28824222,liquido,0.7023650725333112,2171344000.0,164621000.0,220823000.0,529711000.0,1394290000.0,24128000.0,274491000.0,115624040.60550621,155098362.41202337,979300596.9824704,529711000.0,569472000.0,29744000.0,583350000.0,2943849000.0,438198000.0,0.2018095704780081,41624654.61798223,59557771.16621698,222478620.0,117516071.63789645,4343040.0,59290056.0,0.019169995458104397,0.027428989218758967,0.10246124980657141,0.05412135140166479,0.002000162111576977,0.027305694537576725,0.19344470453477744,0.05098825747835776,False,True
8133,30.0,LOJAS RENNER S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,BOLSA,consolidado,padrao,dva,41.51408454952989,0.15833660664602645,3463341219.303137,23.990394946367644,89.17748917748918,2424338853.5121956,16.79327646245735,0.0,93.5064935064935,2285805204.74007,15.833660664602641,-138533648.77212572,93.5064935064935,0.23990394946367646,0.23990394946367646,81.81818181818183,1.0,100.0,1.0,1.0,1.0,0.5627705627705628,0.015845415989224437,56.27705627705628,1.1,0.7,0.9428571428571428,1039002365.7909412,1039002365.7909412,-138533648.77212572,liquido,0.8212749112588994,14436366000.0,1847770000.0,3881212000.0,2041648000.0,5694417000.0,957280000.0,1929908000.0,1517527142.7768564,3187542040.8769755,4676681816.3461685,2041648000.0,1926110000.0,-980610000.0,2503597000.0,20364590000.0,2487007000.0,0.17227375642873005,500783957.11636263,1122014798.3886955,786034480.0,514434999.7980786,157951200.0,382121784.0,0.03468905935997762,0.07772141537480384,0.05444822332711709,0.03563466039847415,0.010941202238845982,0.02646938876445776,0.09458132965112483,-0.39168045016829783,False,True
25852,31.0,W2W E-COMMERCE DE VINHOS S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,,consolidado,padrao,dva,41.04895974788573,0.1565814763439791,199890500.6938517,25.214408428982143,33.116883116883116,125931015.43712656,15.88507731025875,19989050.069385167,44.15584415584416,124132000.9308819,15.65814763439791,-1799014.5062446594,45.23809523809524,0.2521440842898214,0.2521440842898214,85.71428571428571,0.9,90.0,0.9,1.0,1.0,0.8225108225108225,0.06694061715268489,82.25108225108225,1.1,0.7,0.9857142857142858,53970435.18733997,73959485.25672515,-1799014.5062446594,liquido,0.9198296872549827,792763000.0,145554000.0,187032000.0,60328000.0,419912000.0,699000.0,148093000.0,133884890.29871175,172037586.06667393,386247523.6346143,60328000.0,58702000.0,135048000.0,82163000.0,772159000.0,35149000.0,0.04433733663150273,44182013.79857488,60557230.29546923,23226280.0,42487227.599807575,115335.0,29322414.0,0.05573167995803901,0.0763875588233422,0.029297886001238706,0.05359385793712317,0.00014548484225424246,0.03698761672782408,0.0760232024751379,1.6436595547874346,False,True
25526,32.0,CRUZEIRO DO SUL EDUCACIONAL S.A.,saude_educacao,cvm,Educação,Categoria A,BOLSA,consolidado,padrao,dre,40.61362131964158,0.15493874376047448,570928597.4385971,22.229375001502795,60.3896103896104,399650018.20701796,15.560562501051958,0.0,69.91341991341992,397937232.4147022,15.493874376047447,-1712785.7923157811,70.56277056277057,0.22229375001502794,0.22229375001502794,75.97402597402598,1.0,100.0,1.0,1.0,1.0,0.8831168831168831,0.08485670273271377,88.31168831168831,1.05,0.7,0.9957142857142858,171278579.23157915,171278579.23157912,-1712785.7923157811,liquido,0.6154778536394842,2568352000.0,812962000.0,0.0,819106000.0,1317230000.0,172492000.0,0.0,500360106.8504623,0.0,810725893.1495377,819106000.0,555331000.0,468077000.0,724038000.0,4569487000.0,718902000.0,0.2799078942450256,157613433.65789562,0.0,301021455.0,85126218.78070146,27167490.0,0.0,0.061367535936622246,0.0,0.11720412739375287,0.0331442959456887,0.01057779073896413,0.0,0.12153027243539592,0.6464812620332082,True,True
20087,33.0,EMBRAER S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,BOLSA,consolidado,padrao,dre,40.00746468402773,0.15265143533230158,7946437922.940777,22.43224619137422,95.45454545454545,5562506546.058543,15.702572333961953,0.0,96.32034632034632,5407551006.561198,15.265143533230155,-154955539.49734497,96.32034632034632,0.2243224619137422,0.2243224619137422,76.83982683982684,1.0,100.0,1.0,1.0,1.0,0.7402597402597403,0.04233459353121246,74.02597402597402,1.0,0.7,0.9721428571428572,2383931376.8822336,2383931376.8822336,-154955539.49734497,liquido,0.8785915137435598,35424174000.0,1074842000.0,1671416000.0,3859357000.0,29041940000.0,121576000.0,18181138000.0,944347059.8151553,1468491913.5352058,25516002026.64964,3859357000.0,9678721000.0,5746693000.0,5103940000.0,73219718000.0,5532441000.0,0.15617699371056612,283304117.9445466,469917412.33126587,1350774950.0,2551600202.664964,18236400.0,3272604840.0,0.007997479854986783,0.013265444448507562,0.03813144521026799,0.07202991388493529,0.0005148009943718094,0.09238337752067274,0.13218735696305195,1.1259327108077288,False,True
24848,34.0,C&A MODAS S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dre,39.38248200329996,0.15029308755698922,1731099584.5540922,22.668640657162783,81.6017316017316,1211769709.1878645,15.868048460013947,0.0,87.22943722943724,1147719024.5593631,15.029308755698926,-64050684.628501415,87.22943722943724,0.2266864065716278,0.2266864065716278,78.35497835497836,1.0,100.0,1.0,1.0,1.0,0.5887445887445888,0.017760413149167303,58.87445887445888,1.0,0.7,0.9471428571428572,519329875.36622775,519329875.3662276,-64050684.628501415,liquido,0.8478171023489903,7636539000.0,887313000.0,2355001000.0,1019973000.0,3459970000.0,202442000.0,1032231000.0,752279136.5365896,1996610123.8489745,2933421739.614436,1019973000.0,1403225000.0,94788000.0,1158372000.0,10053899000.0,1485047000.0,0.19446597470398566,225683740.96097687,638915239.6316718,356990550.0,293342173.9614436,30366300.0,185801580.0,0.029553144554225006,0.08366555053692147,0.04674768897271395,0.03841297398748879,0.003976447969426988,0.024330600550851636,0.13957023041508573,0.08182863536066134,False,True
26379,35.0,MADERO INDÚSTRIA E COMÉRCIO S.A.,industria,cvm,Alimentos,Categoria A,,consolidado,padrao,dva,39.34120953101657,0.150137347492196,484230761.0998755,23.671635394906744,56.926406926406926,338961532.76991284,16.57014477643472,0.0,67.09956709956711,307123360.227596,15.013734749219598,-31838172.542316854,66.23376623376623,0.23671635394906745,0.23671635394906745,80.73593073593074,1.0,100.0,1.0,1.0,1.0,0.3398268398268398,0.002674052389466707,33.98268398268398,1.0,0.7,0.9060714285714285,145269228.32996267,145269228.32996267,-31838172.542316854,liquido,0.5993042950549381,2045616000.0,205424000.0,856097000.0,657627000.0,579692000.0,0.0,101148000.0,123111485.5073656,513062609.0836473,347411905.40898716,657627000.0,379522000.0,596025000.0,603667000.0,2801441000.0,448757000.0,0.21937499511149697,36933445.65220968,164180034.90676713,230169450.0,34741190.54089872,0.0,18206640.0,0.018054926072248983,0.08025945969662299,0.11251840521388179,0.01698324149835488,0.0,0.008900321467958796,0.13547385077893842,0.9873407027384303,False,True
27669,36.0,CORPÓREOS - SERVIÇOS TERAPÊUTICOS S.A.,saude_educacao,cvm,Serviços Médicos,Categoria B,BALCÃO ORGANIZADO,consolidado,padrao,dva,39.260018724309845,0.14983097714902163,207686524.5331466,21.76984775140162,33.76623376623377,145380567.1732026,15.238893425981132,0.0,46.96969696969697,142940250.50993812,14.983097714902163,-2440316.663264483,48.484848484848484,0.2176984775140162,0.2176984775140162,74.67532467532467,1.0,100.0,1.0,1.0,1.0,0.8073593073593074,0.060400216611828345,80.73593073593074,1.05,0.7,0.9832142857142857,62305957.359943986,62305957.359943986,-2440316.663264483,liquido,0.5463918143081945,954010000.0,169818000.0,7357000.0,378771000.0,657843000.0,1069000.0,0.0,92787165.12218897,4019804.577865387,359440030.2999456,378771000.0,214989000.0,276328000.0,202135000.0,2018357000.0,232658000.0,0.243873753943879,29227957.013489526,1350654.33816277,139198342.5,37741203.18149429,168367.5,0.0,0.030636950360572245,0.0014157653883740946,0.1459086828230312,0.03956059494291914,0.00017648399911950608,0.0,0.10651683522786108,1.3670467756697258,False,True
11762,37.0,VULCABRAS S.A.,industria,cvm,Têxtil e Vestuário,Categoria A,BOLSA,consolidado,padrao,dva,38.89142955853411,0.14844012030463802,688522305.1777449,22.585031617289925,64.5021645021645,481965613.62442136,15.809522132102947,0.0,72.72727272727273,452531285.0780728,14.844012030463801,-29434328.54634857,72.51082251082252,0.22585031617289925,0.22585031617289925,77.92207792207793,1.0,100.0,1.0,1.0,1.0,0.538961038961039,0.014213839671694326,53.896103896103895,1.0,0.7,0.9389285714285714,206556691.55332348,206556691.5533235,-29434328.54634857,liquido,0.6498990954182201,3048578000.0,177783000.0,552412000.0,875386000.0,1770187000.0,5577000.0,648390000.0,115541010.88073742,359012059.0981698,1150442930.021093,875386000.0,307660000.0,29192000.0,686766000.0,2993308000.0,564506000.0,0.1851702662684045,34662303.26422123,114883858.91141434,306385100.0,115044293.00210929,836550.0,116710200.0,0.011369990619961577,0.03768440857062353,0.10050098767359733,0.03773703444757172,0.00027440662499040534,0.03828348823615469,0.10278260706883488,0.04250647236467734,False,True
23574,38.0,INTERNATIONAL MEAL COMPANY ALIMENTACAO S.A.,industria,cvm,Alimentos,Categoria A,BOLSA,consolidado,padrao,dre,38.6727842928931,0.1476150709205389,528125375.39325345,23.736142614654913,58.87445887445888,332718986.4977496,14.953769847232593,52812537.539325334,66.23376623376623,328441170.9570643,14.761507092053888,-4277815.540685356,67.96536796536796,0.23736142614654912,0.23736142614654912,81.16883116883116,0.9,90.0,0.9,1.0,1.0,0.8311688311688312,0.0672524168990396,83.11688311688312,1.0,0.7,0.9871428571428571,142593851.35617846,195406388.89550382,-4277815.540685356,liquido,0.7411181872190495,2224984000.0,228376000.0,606288000.0,603089000.0,1494928000.0,5865000.0,60059000.0,169253607.12433764,449331063.4926631,1107918329.3829992,603089000.0,217796000.0,361225000.0,282337000.0,2796869000.0,66633000.0,0.029947631084088693,50776082.13730129,143785940.3176522,211081150.0,110791832.93829992,879750.0,10810620.0,0.022820875178114222,0.06462335923208984,0.09486861478554452,0.04979444029184027,0.00039539610172477645,0.004858740557235467,0.0778713625843756,1.2794107750666757,False,True
27766,39.0,UNIÃO PET PARTICIPAÇÕES S.A.,varejo,cvm,Comércio (Atacado e Varejo),Categoria A,,consolidado,padrao,dva,38.549015824482055,0.14714803543118565,698354271.4577913,25.506679741928522,64.71861471861472,439963191.01840854,16.06920823741497,69835427.14577912,70.77922077922078,402880579.2039998,14.714803543118565,-37082611.81440872,70.77922077922078,0.25506679741928523,0.25506679741928523,86.7965367965368,0.9,90.0,0.9,1.0,1.0,0.39826839826839827,0.004747213140663991,39.82683982683983,1.1,0.7,0.9157142857142857,188555653.2936037,258391080.4393828,-37082611.81440872,liquido,0.8412969917124926,2737927000.0,246434000.0,856685000.0,422997000.0,1562218000.0,0.0,347555000.0,207324182.8556764,720726513.3452168,1314289303.7991068,422997000.0,183445000.0,-183445000.0,436143000.0,2454914000.0,377320000.0,0.13781229375363185,68416980.34237322,253695732.69751632,162853845.0,144571823.41790178,0.0,68815890.0,0.024988606468460708,0.09265978702044149,0.059480711136564265,0.052803388628660214,0.0,0.025134304165158532,0.07472563193659737,-0.4206074613142937,False,True
7617,40.0,ITAÚSA S.A.,financeiro,cvm,Emp. Adm. Part. - Intermediação Financeira,Categoria A,BOLSA,consolidado,padrao,dva,37.99671919578499,0.14506396563890997,2123736456.9536424,25.78914944691733,84.4155844155844,1337953967.8807945,16.247164151557918,212373645.69536418,88.31168831168831,1194601757.0364237,14.506396563890997,-143352210.84437084,87.44588744588745,0.2578914944691733,0.2578914944691733,87.44588744588745,0.9,90.0,0.9,1.0,1.0,0.2597402597402597,0.0014569247546346784,25.97402597402597,1.25,0.7,0.8928571428571428,573408843.3774835,785782489.0728478,-143352210.84437084,liquido,0.8229139072847682,8235000000.0,542000000.0,1225000000.0,1337000000.0,5783000000.0,8000000.0,1642000000.0,446019337.74834436,1008069536.423841,4758911125.827814,1337000000.0,4852000000.0,6260000000.0,17619000000.0,114625000000.0,613000000.0,0.07443837279902854,167257251.65562913,403227814.56953645,584937500.0,594863890.7284768,4000000.0,369449999.99999994,0.02031053450584446,0.04896512623795221,0.07103066180935033,0.07223605230461162,0.0004857316332726169,0.04486338797814207,0.042329334787350056,0.35529825756285827,False,True
3395,41.0,COMPANHIA INDUSTRIAL CATAGUASES,industria,cvm,Têxtil e Vestuário,Categoria A,,consolidado,padrao,dva,36.53748866601067,0.13955761613566653,71654308.30903935,22.664655482852872,16.450216450216452,50158015.81632754,15.86525883799701,0.0,25.108225108225106,44121140.34129098,13.955761613566656,-6036875.4750365615,24.458874458874458,0.2266465548285287,0.2266465548285287,78.13852813852814,1.0,100.0,1.0,1.0,1.0,0.17965367965367965,0.0006036419251541367,17.965367965367964,1.0,0.7,0.8796428571428572,21496292.49271181,21496292.492711812,-6036875.4750365615,liquido,0.7612059101537236,316150000.0,17797000.0,40793000.0,67200000.0,222824000.0,994000.0,94572000.0,13547181.58300582,31051872.692900848,169614945.72409332,67200000.0,80645000.0,71889000.0,43332000.0,418460000.0,33178000.0,0.10494385576466866,4064154.4749017456,9936599.261728272,23520000.0,16961494.57240933,149100.0,17022960.0,0.012855146211930242,0.031430015061610854,0.07439506563340186,0.05365014889264378,0.00047161157678317253,0.053844567452158786,0.19271853940639488,1.6590279700913875,False,True
7510,42.0,ROMI S.A.,industria,cvm,"Máquinas, Equipamentos, Veículos e Peças",Categoria A,BOLSA,consolidado,padrao,dva,36.02060043483612,0.1376071585507361,375176819.06395245,30.751921012511563,50.0,183836641.3413367,15.068441296130667,112553045.71918575,52.38095238095239,167882247.11064214,13.760715855073613,-15954394.230694562,52.16450216450217,0.3075192101251156,0.3075192101251156,93.29004329004329,0.7,70.0,1.0,0.7,1.0,0.38311688311688313,0.0038549875658862743,38.311688311688314,1.0,0.7,0.9132142857142858,78787132.00343002,191340177.72261575,-15954394.230694562,liquido,0.6688547168714698,1220011000.0,152274000.0,118493000.0,376036000.0,864795000.0,6719000.0,715544000.0,101849183.15688619,79254601.96625108,578422214.8768628,376036000.0,262220000.0,593264000.0,173233000.0,2546623000.0,203988000.0,0.16720177113157175,30554754.947065856,25361472.629200343,131612599.99999999,57842221.48768628,1007850.0,128797920.0,0.025044655291686594,0.020787904887087368,0.10787820765550474,0.04741122947882132,0.0008260991089424603,0.10557111370307316,0.10296773413261405,3.4246592739258688,False,True
